I	0.441179138322
should	0.580498866213
have	0.975238095238
kissed	1.5789569161
you,	2.15945578231
not	3.62231292517
dismissed	4.20281179138
you	5.20126984127
oh	5.99074829932
oh	6.82666666667
oh.	7.66258503401
.	8.24308390023
But	9.19510204082
I	9.65950113379
thought	10.2167800454
I'd	11.1223582766
loose	11.5403174603
you,	12.1440362812
I	13.0496145125
may	13.3282539683
amuse	13.6533333333
you	14.53569161
oh	15.394829932
oh.	16.253968254
.	16.7880272109
And	19.3654421769
all	19.6440816327
of	20.2478004535
the	20.5032199546
moonlight	20.8050793651
sparkling	21.9428571429
down	23.7307936508
from	24.4273922902
the	24.9382312925
sky.	25.1007709751
.	28.4212244898
Blue	29.2339229025
diamonds	32.5079365079
in	33.7385941043
your	34.4119727891
eyes.	35.2014512472
.	35.9677097506
Taste	37.4770068027
the	38.9630839002
sweetness	39.3810430839
of	42.213877551
your	43.073015873
smile.	44.2572335601
.	45.8361904762
Dead	47.1132879819
Roses	47.7170068027
all	49.2727437642
the	49.6442630385
while.	50.1551020408
.	51.2464399093
