Unflinching	0.208979591837
foot	1.13777777778
gainst	1.43963718821
foot	2.06657596372
was	2.48453514739
set	2.71673469388
.	3.18113378685
Unceasing	3.50621315193
blow	5.03873015873
by	5.43346938776
blow	5.78176870748
was	6.17650793651
met	6.43192743764
.	7.19818594104
The	7.70902494331
groans	7.9412244898
of	8.56816326531
those	8.73070294785
who	9.17188208617
fell	9.4737414966
.	10.1935600907
Were	10.5418594104
drown'd	10.7972789116
amid	11.4009977324
the	11.7492970522
shriller	11.8653968254
clang	12.4923356009
.	13.5140136054
That	13.8390929705
from	14.6982312925
the	15.0465306122
blades	15.2555102041
and	16.3700680272
harness	16.9273469388
rang	18.2508843537
.	19.9227210884
And	20.3174603175
in	20.9211791383
the	21.1998185941
battle	21.269478458
yell	24.4041723356
.	25.3561904762
Yet	25.7277097506
fast	26.4707482993
they	27.1441269841
fell	27.353106576
unheard	29.3268027211
forgot	30.6967800454
.	32.2525170068
Both	32.5775963719
Southern	33.2045351474
fierce	34.086893424
and	34.8995918367
hardy	35.0853514739
Scot	36.6875283447
.	39.4971428571
