No	0.325079365079
diamond	0.580498866213
sparkles	2.32199546485
in	3.55265306122
slumbered	3.66875283447
hands	4.50467120181
,	5.5031292517
Deserving	6.24616780045
arms	7.1285260771
adore	7.68580498866
.	8.49850340136
Oh,	9.24154195011
Mr.	9.96136054422
Wallflowers	10.7276190476
who	11.9814965986
loves	12.1440362812
to	12.6084353741
dance	12.9102947846
,	13.7926530612
Is	14.3267120181
wary	14.9072108844
of	15.6270294785
the	15.8127891156
floor	15.9288888889
.	16.5558276644
I'm	17.902585034
slowing	18.1812244898
down	18.8546031746
,	19.5976417234
Let's	19.9227210884
talk	20.1781405896
about	20.8050793651
you	21.2230385488
.	21.8267573696
Can't	22.4769160998
spot	22.8252154195
the	23.7772335601
wood	23.8933333333
from	24.2648526077
the	24.8685714286
trees,	25.0311111111
in	26.0063492063
overtime	26.1921088435
.	28.6302040816
We'll	29.2571428571
talk	29.7679818594
about	30.0466213152
it	30.4878004535
all	30.6039002268
tonight	31.2076190476
.	31.9970975057
