Just	0.139319727891
give	0.534058956916
in	1.02167800454
.	2.04335600907
There's	2.41487528345
no	3.13469387755
getting	3.66875283447
away	4.34213151927
from	5.03873015873
me	5.5031292517
.	6.45514739229
Such	6.80344671202
a	8.6610430839
perfect	8.77714285714
night	10.2864399093
.	11.7028571429
Sail	12.0743764172
into	12.8638548753
my	13.2585941043
light	13.8158730159
.	15.9985487528
Take	16.3468480726
my	18.5527437642
hand	18.9474829932
.	19.690521542
There's	20.0620408163
nothing	20.48
you	21.0604988662
can	21.2462585034
say	21.5016780045
to	22.12861678
me	22.593015873
.	23.2431746032
When	23.6611337868
you	25.4026303855
hear	25.5883900227
my	26.5171882086
voice	27.4459863946
.	28.8856235828
Then	29.4893424036
you	29.8144217687
have	30.0001814059
no	30.7432199546
choice	31.509478458
.	34.4119727891
I	34.7834920635
cross	34.946031746
my	35.7122902494
heart	36.0141496599
.	36.5714285714
I	36.9197278912
tell	37.128707483
no	37.7788662132
lies	38.0807256236
.	38.8702040816
I	39.0095238095
see	39.2185034014
your	39.6829024943
future	40.1240816327
In	41.2154195011
my	41.7959183673
eyes	42.3996371882
.	43.0962358277
I	43.3748752834
promise	43.5838548753
you	44.7216326531
.	45.2092517007
A	45.4646712018
love	45.6039909297
so	46.114829932
deep	46.5327891156
.	47.2061678005
You	47.6241269841
hear	47.8795464853
me	48.3903854875
calling	48.8083446712
in	49.876462585
your	50.4801814059
sleep	50.6891609977
.	51.4786394558
